,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
565,4683950.0,R4,manhattan,0.0762807423432694,Average price
566,2050000.0,R4,manhattan,-0.04715373622362405,Average price
567,5925000.0,R4,manhattan,0.13443991758404583,Average price
568,5600000.0,R4,manhattan,0.11920948210340256,Average price
569,6150000.0,R4,manhattan,0.14498406522449117,Average price
570,5550000.0,R4,manhattan,0.11686633818330358,Average price
571,6400000.0,R4,manhattan,0.156699784824986,Average price
572,950000.0,R4,manhattan,-0.09870290246580131,Average price
575,27400.0,R4,manhattan,-0.14193859407946743,Average price
576,950000.0,R4,manhattan,-0.09870290246580131,Average price
578,870000.0,R4,manhattan,-0.10245193273795965,Average price
579,830000.0,R4,manhattan,-0.10432644787403883,Average price
581,850000.0,R4,manhattan,-0.10338919030599923,Average price
582,900000.0,R4,manhattan,-0.10104604638590027,Average price
584,717500.0,R4,manhattan,-0.1095985216942615,Average price
587,1850000.0,R4,manhattan,-0.05652631190401992,Average price
588,2225000.0,R4,manhattan,-0.038952732503277666,Average price
590,2950000.0,R4,manhattan,-0.004977145661842657,Average price
591,1750000.0,R4,manhattan,-0.06121259974421785,Average price
592,3375000.0,R4,manhattan,0.014939577658998556,Average price
593,2495000.0,R4,manhattan,-0.026299755334743248,Average price
594,1600000.0,R4,manhattan,-0.06824203150451474,Average price
595,2068000.0,R4,manhattan,-0.04631020441238842,Average price
596,1399999.0,R4,manhattan,-0.07761465404778901,Average price
597,4000000.0,R4,manhattan,0.04422887666023563,Average price
598,2475000.0,R4,manhattan,-0.027237012902782836,Average price
599,1950000.0,R4,manhattan,-0.05184002406382198,Average price
600,3200000.0,R4,manhattan,0.0067385739386521745,Average price
601,2315000.0,R4,manhattan,-0.03473507344709953,Average price
602,3160000.0,R4,manhattan,0.004864058802573001,Average price
603,725000.0,R4,manhattan,-0.10924705010624665,Average price
605,1796647.0,R4,manhattan,-0.05902658705540072,Average price
606,1780000.0,R4,manhattan,-0.05980671339215847,Average price
607,4225000.0,R4,manhattan,0.054773024300680984,Average price
608,2125000.0,R4,manhattan,-0.0436390203434756,Average price
609,2310000.0,R4,manhattan,-0.034969387839109425,Average price
610,1692800.0,R4,manhattan,-0.06389315638881106,Average price
611,2215000.0,R4,manhattan,-0.03942136128729746,Average price
613,1650000.0,R4,manhattan,-0.06589888758441578,Average price
614,1800000.0,R4,manhattan,-0.05886945582411888,Average price
615,3100000.0,R4,manhattan,0.0020522860984542417,Average price
617,10.0,R4,manhattan,-0.14322216831889764,Average price
618,3777000.0,R4,manhattan,0.03377845477659425,Average price
619,1755000.0,R4,manhattan,-0.06097828535220795,Average price
620,3250000.0,R4,manhattan,0.009081717858751141,Average price
621,1608750.0,R4,manhattan,-0.06783198131849742,Average price
622,1700000.0,R4,manhattan,-0.06355574366431681,Average price
623,1050000.0,R4,manhattan,-0.09401661462560337,Average price
624,4232500.0,R4,manhattan,0.05512449588869583,Average price
625,620000.0,R4,manhattan,-0.11416765233845448,Average price
626,950000.0,R4,manhattan,-0.09870290246580131,Average price
627,1150000.0,R4,manhattan,-0.08933032678540544,Average price
629,5450000.0,R4,manhattan,0.11218005034310566,Average price
630,5450000.0,R4,manhattan,0.11218005034310566,Average price
633,1825000.0,R4,manhattan,-0.0576978838640694,Average price
634,3100000.0,R4,manhattan,0.0020522860984542417,Average price
636,3400000.0,R4,manhattan,0.01611114961904804,Average price
637,1969500.0,R4,manhattan,-0.05092619793498338,Average price
638,2980000.0,R4,manhattan,-0.0035712593097832774,Average price
639,5050000.0,R4,manhattan,0.09343489898231393,Average price
640,6150000.0,R4,manhattan,0.14498406522449117,Average price
641,3915000.0,R4,manhattan,0.04024553199606739,Average price
642,3025000.0,R4,manhattan,-0.0014624297816942077,Average price
643,1685000.0,R4,manhattan,-0.0642586868403465,Average price
644,2075000.0,R4,manhattan,-0.045982164263574564,Average price
645,1707000.0,R4,manhattan,-0.06322770351550296,Average price
646,1725000.0,R4,manhattan,-0.06238417170426733,Average price
647,2440000.0,R4,manhattan,-0.028877213646852112,Average price
648,2400000.0,R4,manhattan,-0.030751728782931285,Average price
649,1200000.0,R4,manhattan,-0.08698718286530648,Average price
650,100.0,R4,manhattan,-0.14321795065984147,Average price
651,632500.0,R4,manhattan,-0.11358186635842975,Average price
653,755000.0,R4,manhattan,-0.10784116375418727,Average price
654,651000.0,R4,manhattan,-0.11271490310799312,Average price
655,825000.0,R4,manhattan,-0.10456076226604873,Average price
656,688000.0,R4,manhattan,-0.11098097660711989,Average price
658,2500000.0,R4,manhattan,-0.026065440942733352,Average price
661,1625000.0,R4,manhattan,-0.06707045954446526,Average price
662,1751250.0,R4,manhattan,-0.06115402114621537,Average price
664,2800000.0,R4,manhattan,-0.012006577422139555,Average price
665,1300000.0,R4,manhattan,-0.08230089502510854,Average price
666,1209000.0,R4,manhattan,-0.08656541695968865,Average price
667,4225000.0,R4,manhattan,0.054773024300680984,Average price
669,1900000.0,R4,manhattan,-0.05418316798392095,Average price
671,2100000.0,R4,manhattan,-0.04481059230352508,Average price
672,2400000.0,R4,manhattan,-0.030751728782931285,Average price
673,2550000.0,R4,manhattan,-0.023722297022634387,Average price
675,1525000.0,R4,manhattan,-0.0717567473846632,Average price
678,2595000.0,R4,manhattan,-0.02161346749454532,Average price
679,2665000.0,R4,manhattan,-0.018333066006406766,Average price
680,2950000.0,R4,manhattan,-0.004977145661842657,Average price
682,2055000.0,R4,manhattan,-0.046919421831614155,Average price
683,2180000.0,R4,manhattan,-0.04106156203136674,Average price
684,1335000.0,R4,manhattan,-0.08066069428103927,Average price
685,1830000.0,R4,manhattan,-0.0574635694720595,Average price
686,2140000.0,R4,manhattan,-0.04293607716744591,Average price
691,860000.0,R4,manhattan,-0.10292056152197944,Average price
693,699000.0,R4,manhattan,-0.11046548494469811,Average price
694,1250000.0,R4,manhattan,-0.08464403894520751,Average price
695,7600000.0,S5,manhattan,0.2129352389073612,Average price
696,7400000.0,S4,manhattan,0.20356266322696534,Average price
700,2950000.0,R1,manhattan,-0.004977145661842657,Average price
701,2247500.0,R1,manhattan,-0.037898317739233134,Average price
702,949000.0,R1,manhattan,-0.09874976534420328,Average price
703,1900000.0,R1,manhattan,-0.05418316798392095,Average price
704,7875000.0,R1,manhattan,0.2258225304679055,Average price
705,7917000.0,R1,manhattan,0.22779077136078865,Average price
706,2925000.0,R1,manhattan,-0.00614871762189214,Average price
707,700000.0,R1,manhattan,-0.11041862206629614,Average price
708,2050000.0,R1,manhattan,-0.04715373622362405,Average price
709,3925000.0,R1,manhattan,0.04071416078008718,Average price
710,5243947.0,R1,manhattan,0.10252381365974261,Average price
711,3375000.0,R1,manhattan,0.014939577658998556,Average price
712,2583000.0,R8,manhattan,-0.02217582203536907,Average price
713,2625000.0,R8,manhattan,-0.02020758114248594,Average price
714,5362500.0,R9,manhattan,0.10807954848293247,Average price
715,42000.0,R9,manhattan,-0.14125439605479853,Average price
716,4990000.0,R9,manhattan,0.09062312627819516,Average price
717,1835000.0,R9,manhattan,-0.057229255080049606,Average price
718,3800000.0,R9,manhattan,0.03485630097983977,Average price
719,4400000.0,R9,manhattan,0.06297402802102736,Average price
720,3500000.0,R9,manhattan,0.020797437459245973,Average price
721,640000.0,R9,manhattan,-0.1132303947704149,Average price
722,625000.0,R9,manhattan,-0.11393333794644459,Average price
723,550000.0,R9,manhattan,-0.11744805382659304,Average price
724,612500.0,R9,manhattan,-0.11451912392646933,Average price
725,7550000.0,R9,manhattan,0.21059209498726222,Average price
726,580000.0,R9,manhattan,-0.11604216747453365,Average price
727,2500000.0,R9,manhattan,-0.026065440942733352,Average price
728,563000.0,R9,manhattan,-0.11683883640736731,Average price
729,595000.0,R9,manhattan,-0.11533922429850396,Average price
730,562500.0,R9,manhattan,-0.1168622678465683,Average price
731,7367000.0,R9,manhattan,0.20201618823970002,Average price
732,625000.0,R9,manhattan,-0.11393333794644459,Average price
733,520000.0,R9,manhattan,-0.11885394017865242,Average price
735,580000.0,R9,manhattan,-0.11604216747453365,Average price
736,1100000.0,R9,manhattan,-0.09167347070550441,Average price
737,730000.0,R9,manhattan,-0.10901273571423675,Average price
738,1100000.0,R9,manhattan,-0.09167347070550441,Average price
739,575000.0,R9,manhattan,-0.11627648186654355,Average price
740,480000.0,R9,manhattan,-0.12072845531473159,Average price
741,595000.0,R9,manhattan,-0.11533922429850396,Average price
742,980000.0,R9,manhattan,-0.09729701611374193,Average price
744,960000.0,R9,manhattan,-0.09823427368178152,Average price
746,652000.0,R9,manhattan,-0.11266804022959115,Average price
747,675000.0,R9,manhattan,-0.11159019402634562,Average price
748,633309.0,R9,manhattan,-0.11354395428980255,Average price
749,620000.0,R9,manhattan,-0.11416765233845448,Average price
750,790000.0,R9,manhattan,-0.106200963010118,Average price
751,675000.0,R9,manhattan,-0.11159019402634562,Average price
752,999000.0,R9,manhattan,-0.09640662142410432,Average price
753,1100000.0,R9,manhattan,-0.09167347070550441,Average price
761,1620000.0,R9,manhattan,-0.06730477393647516,Average price
763,765000.0,R9,manhattan,-0.10737253497016748,Average price
812,525000.0,R9,manhattan,-0.11861962578664252,Average price
813,835000.0,R9,manhattan,-0.10409213348202893,Average price
814,1850000.0,R9,manhattan,-0.05652631190401992,Average price
815,375000.0,R9,manhattan,-0.12564905754693942,Average price
816,561000.0,R9,manhattan,-0.11693256216417126,Average price
817,455000.0,R9,manhattan,-0.12190002727478107,Average price
818,478000.0,R9,manhattan,-0.12082218107153554,Average price
819,745000.0,R9,manhattan,-0.10830979253820706,Average price
820,465000.0,R9,manhattan,-0.12143139849076127,Average price
821,480000.0,R9,manhattan,-0.12072845531473159,Average price
822,525000.0,R9,manhattan,-0.11861962578664252,Average price
823,480000.0,R9,manhattan,-0.12072845531473159,Average price
824,465000.0,R9,manhattan,-0.12143139849076127,Average price
825,513625.0,R9,manhattan,-0.11915269102846503,Average price
826,466000.0,R9,manhattan,-0.1213845356123593,Average price
827,952500.0,R9,manhattan,-0.09858574526979635,Average price
828,515000.0,R9,manhattan,-0.11908825457066231,Average price
829,505000.0,R9,manhattan,-0.1195568833546821,Average price
831,785000.0,R9,manhattan,-0.1064352774021279,Average price
833,1410000.0,R9,manhattan,-0.07714597840089081,Average price
834,3250000.0,R9,manhattan,0.009081717858751141,Average price
835,755000.0,R9,manhattan,-0.10784116375418727,Average price
836,1195000.0,R9,manhattan,-0.08722149725731637,Average price
837,795000.0,R9,manhattan,-0.1059666486181081,Average price
838,716000.0,R9,manhattan,-0.10966881601186447,Average price
840,43300000.0,O2,manhattan,1.885939997858023,The price is not average
842,11000000.0,O2,manhattan,0.3722690254740909,Higher price average
848,14500000.0,K7,manhattan,0.5362890998810186,Higher price average
849,4750000.0,K4,manhattan,0.07937603546172013,Average price
850,6900000.0,K4,manhattan,0.18013122402597567,Average price
851,4500000.0,L1,manhattan,0.0676603158612253,Average price
853,10121875.0,G2,manhattan,0.3311175603773528,Higher price average
854,21350000.0,E9,manhattan,0.8572998169345769,Higher price average
855,23200000.0,E9,manhattan,0.9439961419782387,Higher price average
860,3550000.0,RG,manhattan,0.023140581379344938,Average price
861,18000.0,RG,manhattan,-0.14237910513644603,Average price
862,40000.0,RG,manhattan,-0.1413481218116025,Average price
865,4800000.0,RK,manhattan,0.0817191793818191,Average price
867,440904.0,RK,manhattan,-0.12256060640873537,Average price
869,4980000.0,RK,manhattan,0.09015449749417537,Average price
870,4820000.0,RS,manhattan,0.08265643694985868,Average price
871,2500000.0,RS,manhattan,-0.026065440942733352,Average price
873,10.0,RS,manhattan,-0.14322216831889764,Average price
874,1755000.0,RS,manhattan,-0.06097828535220795,Average price
875,7800000.0,C7,manhattan,0.22230781458775706,Average price
878,5500000.0,C7,manhattan,0.11452319426320462,Average price
879,9000000.0,C7,manhattan,0.27854326867013224,Average price
880,6500000.0,C7,manhattan,0.16138607266518395,Average price
881,5500000.0,C7,manhattan,0.11452319426320462,Average price
882,20150000.0,D7,manhattan,0.8010643628522017,Higher price average
883,912063.0,D0,manhattan,-0.10048073948373719,Average price
886,1190000.0,R4,manhattan,-0.08745581164932627,Average price
887,1340000.0,R4,manhattan,-0.08042637988902937,Average price
888,2287500.0,R4,manhattan,-0.03602380260315396,Average price
889,2070000.0,R4,manhattan,-0.04621647865558446,Average price
890,2900000.0,R4,manhattan,-0.007320289581941623,Average price
893,600000.0,R4,manhattan,-0.11510490990649407,Average price
897,350000.0,R4,manhattan,-0.1268206295069889,Average price
899,250000.0,R4,manhattan,-0.13150691734718684,Average price
901,533333.0,R4,manhattan,-0.11822911742091882,Average price
902,4073750.0,R4,manhattan,0.04768501394238161,Average price
903,988000.0,R4,manhattan,-0.0969221130865261,Average price
904,875000.0,R4,manhattan,-0.10221761834594975,Average price
905,999000.0,R4,manhattan,-0.09640662142410432,Average price
906,1120000.0,R4,manhattan,-0.09073621313746483,Average price
907,1590000.0,R4,manhattan,-0.06871066028853454,Average price
908,1562500.0,R4,manhattan,-0.06999938944458897,Average price
911,900000.0,R4,manhattan,-0.10104604638590027,Average price
912,700000.0,R4,manhattan,-0.11041862206629614,Average price
913,742000.0,R4,manhattan,-0.108450381173413,Average price
914,150000.0,R4,manhattan,-0.13619320518738476,Average price
917,510000.0,R4,manhattan,-0.11932256896267221,Average price
919,710000.0,R4,manhattan,-0.10994999328227634,Average price
920,720000.0,R4,manhattan,-0.10948136449825654,Average price
923,800000.0,R4,manhattan,-0.1057323342260982,Average price
924,545000.0,R4,manhattan,-0.11768236821860294,Average price
926,220000.0,R4,manhattan,-0.1329128036992462,Average price
927,888000.0,R4,manhattan,-0.10160840092672402,Average price
928,1387500.0,R4,manhattan,-0.07820039316493535,Average price
929,1248000.0,R4,manhattan,-0.08473776470201147,Average price
930,2750000.0,R4,manhattan,-0.014349721342238522,Average price
931,2350000.0,R4,manhattan,-0.03309487270303025,Average price
932,600000.0,R4,manhattan,-0.11510490990649407,Average price
933,2575000.0,R4,manhattan,-0.022550725062584903,Average price
934,4800000.0,R4,manhattan,0.0817191793818191,Average price
936,2275000.0,R4,manhattan,-0.0366095885831787,Average price
940,800000.0,R4,manhattan,-0.1057323342260982,Average price
941,800000.0,R4,manhattan,-0.1057323342260982,Average price
946,458000.0,R4,manhattan,-0.12175943863957513,Average price
948,621133.0,R4,manhattan,-0.11411455669722503,Average price
951,661863.0,R4,manhattan,-0.11220583165991242,Average price
952,809509.0,R4,manhattan,-0.10528671511537378,Average price
953,680000.0,R4,manhattan,-0.11135587963433573,Average price
954,4300000.0,R1,manhattan,0.05828774018082943,Average price
955,5224735.0,R1,manhattan,0.10162348403988378,Average price
956,4800000.0,R1,manhattan,0.0817191793818191,Average price
957,1850000.0,R1,manhattan,-0.05652631190401992,Average price
958,2140000.0,R1,manhattan,-0.04293607716744591,Average price
959,2200000.0,R1,manhattan,-0.04012430446332715,Average price
960,10100295.0,R1,manhattan,0.3301062594614381,Higher price average
961,10100295.0,R1,manhattan,0.3301062594614381,Higher price average
962,10100295.0,R1,manhattan,0.3301062594614381,Higher price average
963,10100295.0,R1,manhattan,0.3301062594614381,Higher price average
967,10100295.0,R8,manhattan,0.3301062594614381,Higher price average
969,7800000.0,K4,manhattan,0.22230781458775706,Average price
